3943-0,"CART. DE TONER COMP. COM BROTHER TN660/630/2340/2370 2,6K EVOLUT(CX C/ 10)-.","25,00",PC,"25,00","364,57","625,00","41,67%"
,Total :,"25,00",,"25,00","364,57","625,00","41,67%"
10.115,CARTUCHO DE TONER | SAMSUNG,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
4117-0,CART. DE TONER COMP. COM SAMSUNG D111 M2020/2070 1K EVOLUT ATUALIZADO-.,"3,00",PC,"45,00","72,93","135,00","45,98%"
3345-0,CART. DE TONER COMP. COM SAMSUNG D203 ML3320/3870/4070 15K CHMT(CX C/10)-.,"1,00",PC,"85,00","52,08","85,00","38,73%"
,Total :,"4,00",,"55,00","125,01","220,00","43,18%"
12.215,TONER | ASTON,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
10990-0,TONER ASTON P/USO EM BROTHER AT30 (TN430/540/580/650/720/750/780) BAG 1KG-.,"4,00",KG,"95,00","227,30","380,00","40,18%"
10996-0,TONER ASTON P/USO EM PM AT220SG (435/436/285/2016/283/278/7553) 1KG BAG(CX C/20)-.,"4,00",KG,"75,00","174,10","300,00","41,97%"
,Total :,"8,00",,"85,00","401,40","680,00","40,97%"
19.236,TINTA | INKBANK,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
12188-0,TINTA INKBANK EPSON EL8100/504/544 BLACK 70ML C/ CAIXA-.,"30,00",UN,"5,65","110,22","169,50","34,97%"
12182-0,TINTA INKBANK UNIVERSAL ET365 BK 1L (CX C/ 20)-.,"11,00",UN,"35,00","212,96","385,00","44,69%"
12163-0,TINTA INKBANK UNIVERSAL ET365/664 BLACK 100ML (CX C/ 100)-.,"30,00",UN,"4,99","84,45","149,70","43,59%"
,Total :,"71,00",,"9,92","407,63","704,20","42,11%"
2020.2016,CHAPA PVC | UNIPOL,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
2019103-0PVC EXPANDIDO UNIPOL BRANCO 1220x2440 - 10MM-.,,"2,00",UN,"160,00","190,78","320,00","40,38%"
,Total :,"2,00",,"160,00","190,78","320,00","40,38%"
,TOTAL CIDADE:,"130,00",,,"1.843,54","3.143,20","41,35%"
RMOV336 - Conferências de Saídas por Divisão de Produtos,Emissão:,05/12/2025 08:59,,h,Página :,0010/,73
PB,BANANEIRAS,,,,,,
10.1,CARTUCHO DE TONER | HP,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
3162-0,CART. DE TONER COMP. COM PM CB435/436/285/278 U 2K EVOLUT(CX C/ 20)-.,"50,00",PC,"28,90","838,27","1.445,00","41,99%"
,Total :,"50,00",,"28,90","838,27","1.445,00","41,99%"
19.236,TINTA | INKBANK,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
12163-0,TINTA INKBANK UNIVERSAL ET365/664 BLACK 100ML (CX C/ 100)-.,"30,00",UN,"4,90","84,45","147,00","42,55%"
12164-0,TINTA INKBANK UNIVERSAL ET365/664 CYAN 100ML (CX C/ 100)-.,"30,00",UN,"4,90","84,63","147,00","42,43%"
12165-0,TINTA INKBANK UNIVERSAL ET365/664 MAG 100ML (CX C/ 100)-.,"30,00",UN,"4,90","84,60","147,00","42,45%"
